episode,return,max_tile,steps,eps_or_alpha,loss_or_td_error,wallclock_s
7982,3027.0,1024,1005,0.1,23.7833,2492.1
7983,5420.0,2048,1790,0.1,26.68229,2492.8
7984,3355.0,1024,1113,0.1,24.48572,2493.2
7985,4359.0,2048,1439,0.1,28.72846,2493.7
7986,3713.0,1024,1229,0.1,29.44275,2494.1
7987,3460.0,1024,1153,0.1,27.82108,2494.5
7988,3190.0,1024,1061,0.1,28.99553,2494.9
7989,1972.0,512,667,0.1,32.87147,2495.1
7990,5356.0,2048,1767,0.1,28.22798,2495.8
7991,4809.0,2048,1587,0.1,28.4134,2496.4
7992,2248.0,512,758,0.1,36.76382,2496.6
7993,3412.0,1024,1131,0.1,27.02956,2497.1
7994,2708.0,1024,903,0.1,25.8479,2497.4
7995,2848.0,1024,948,0.1,29.03436,2497.7
7996,2504.0,1024,843,0.1,23.01383,2498.0
7997,2741.0,1024,917,0.1,26.39857,2498.4
7998,4051.0,1024,1344,0.1,26.03263,2498.8
7999,3763.0,1024,1252,0.1,26.14375,2499.3
8000,3870.0,2048,1272,0.1,28.99694,2499.7
8001,3276.0,1024,1080,0.1,27.40712,2500.6
8002,3883.0,2048,1281,0.1,26.15204,2501.1
8003,2098.0,1024,704,0.1,24.98655,2501.3
8004,3572.0,1024,1185,0.1,27.33936,2501.7
8005,3452.0,2048,1140,0.1,27.68329,2502.1
8006,5726.0,2048,1881,0.1,29.15638,2502.8
8007,1993.0,1024,673,0.1,31.26957,2503.0
8008,5003.0,2048,1648,0.1,24.21706,2503.6
8009,3697.0,1024,1226,0.1,26.68008,2504.1
8010,6085.0,2048,2002,0.1,32.00638,2504.8
8011,3838.0,1024,1273,0.1,31.71403,2505.2
8012,3959.0,1024,1315,0.1,27.37241,2505.7
8013,1768.0,512,602,0.1,26.49909,2505.9
8014,2299.0,1024,774,0.1,25.0993,2506.2
8015,1172.0,512,406,0.1,35.53697,2506.3
8016,3594.0,1024,1196,0.1,26.25413,2506.8
8017,3116.0,1024,1040,0.1,29.05167,2507.1
8018,1905.0,512,644,0.1,30.18118,2507.4
8019,3503.0,1024,1161,0.1,26.26316,2507.8
8020,1421.0,512,489,0.1,42.52107,2507.9
8021,2450.0,1024,824,0.1,22.4324,2508.2
8022,3651.0,2048,1208,0.1,29.31223,2508.7
8023,1942.0,512,654,0.1,35.22403,2508.9
8024,4988.0,2048,1645,0.1,31.91059,2509.5
8025,3818.0,1024,1261,0.1,28.25,2510.0
8026,3055.0,1024,1018,0.1,35.11324,2510.4
8027,3482.0,1024,1160,0.1,22.4887,2510.8
8028,3349.0,2048,1106,0.1,30.12514,2511.2
8029,3318.0,1024,1105,0.1,27.36076,2511.6
8030,1828.0,512,619,0.1,33.43431,2511.9
8031,1812.0,512,610,0.1,26.72469,2512.1
8032,1139.0,256,393,0.1,31.5858,2512.2
8033,4988.0,2048,1640,0.1,26.26204,2512.8
8034,2537.0,1024,855,0.1,28.16791,2513.1
8035,1576.0,512,538,0.1,25.93632,2513.3
8036,3718.0,1024,1235,0.1,27.75285,2513.7
8037,3715.0,1024,1226,0.1,25.14021,2514.2
8038,3116.0,1024,1039,0.1,21.83704,2514.5
8039,4078.0,2048,1348,0.1,34.35892,2515.0
8040,2271.0,1024,765,0.1,25.61527,2515.3
8041,3439.0,1024,1144,0.1,25.91446,2515.7
8042,2937.0,1024,978,0.1,35.913,2516.1
8043,3289.0,1024,1095,0.1,30.83004,2516.4
8044,1629.0,512,556,0.1,32.4015,2516.6
8045,3855.0,1024,1276,0.1,27.96418,2517.1
8046,2793.0,1024,934,0.1,24.94936,2517.4
8047,1957.0,512,663,0.1,24.33821,2517.7
8048,3663.0,1024,1211,0.1,24.77662,2518.1
8049,2253.0,512,755,0.1,33.02979,2518.4
8050,1917.0,512,650,0.1,26.24553,2518.6
8051,3840.0,1024,1279,0.1,27.79962,2519.1
8052,5565.0,2048,1823,0.1,28.04829,2519.7
8053,2687.0,1024,897,0.1,23.62363,2520.0
8054,4039.0,2048,1327,0.1,31.66129,2520.5
8055,1498.0,512,512,0.1,25.18344,2520.7
8056,2408.0,1024,810,0.1,28.27511,2521.0
8057,1619.0,512,554,0.1,28.6742,2521.2
8058,2252.0,1024,762,0.1,31.04606,2521.5
8059,2886.0,1024,965,0.1,22.33216,2521.8
8060,5507.0,2048,1812,0.1,29.1065,2522.5
8061,2258.0,1024,756,0.1,28.64892,2522.7
8062,2446.0,1024,822,0.1,31.47903,2523.0
8063,1992.0,512,673,0.1,24.11126,2523.3
8064,1788.0,512,607,0.1,28.20594,2523.5
8065,5355.0,2048,1760,0.1,30.71304,2524.1
8066,5143.0,2048,1693,0.1,34.54516,2524.7
8067,2597.0,1024,872,0.1,29.76797,2525.0
8068,2657.0,1024,886,0.1,25.87623,2525.3
8069,5434.0,2048,1793,0.1,28.01492,2526.0
8070,4539.0,2048,1500,0.1,29.16998,2526.5
8071,4221.0,2048,1395,0.1,35.75127,2527.0
8072,4719.0,2048,1553,0.1,27.30924,2527.5
8073,2471.0,1024,832,0.1,28.11208,2527.8
8074,1750.0,512,591,0.1,34.53125,2528.1
8075,2382.0,1024,797,0.1,28.63016,2528.3
8076,3626.0,1024,1205,0.1,25.55407,2528.8
8077,2716.0,1024,908,0.1,27.14615,2529.1
8078,3368.0,1024,1111,0.1,29.00038,2529.5
8079,1605.0,512,549,0.1,29.54398,2529.7
8080,3767.0,1024,1250,0.1,26.43598,2530.1
8081,3611.0,2048,1193,0.1,28.93324,2530.5
8082,4346.0,2048,1432,0.1,29.14349,2531.1
8083,1824.0,512,620,0.1,27.32935,2531.3
8084,4118.0,2048,1355,0.1,35.41133,2531.8
8085,4598.0,2048,1519,0.1,29.67501,2532.3
8086,3500.0,1024,1154,0.1,26.67571,2532.7
8087,3278.0,1024,1091,0.1,28.43108,2533.1
8088,3361.0,1024,1119,0.1,26.5054,2533.5
8089,3407.0,1024,1140,0.1,23.79353,2533.9
8090,3095.0,1024,1028,0.1,31.33779,2534.3
8091,2893.0,1024,963,0.1,36.62248,2534.7
8092,4482.0,2048,1479,0.1,26.37529,2535.2
8093,3289.0,1024,1096,0.1,26.07312,2535.6
8094,4398.0,2048,1445,0.1,36.01409,2536.1
8095,1809.0,512,619,0.1,24.20628,2536.3
8096,2781.0,1024,927,0.1,27.89171,2536.7
8097,2713.0,1024,907,0.1,30.50051,2537.0
8098,3743.0,1024,1245,0.1,33.82336,2537.5
8099,4785.0,2048,1575,0.1,26.58727,2538.1
8100,2835.0,1024,940,0.1,25.87188,2538.4
8101,1696.0,512,580,0.1,26.16881,2538.6
8102,4464.0,2048,1470,0.1,35.29729,2539.1
8103,2680.0,1024,897,0.1,29.15779,2539.5
8104,4304.0,2048,1418,0.1,30.92722,2540.0
8105,2137.0,1024,712,0.1,23.85201,2540.2
8106,3258.0,1024,1080,0.1,29.20874,2540.6
8107,3708.0,1024,1233,0.1,27.63132,2541.1
8108,2929.0,1024,976,0.1,23.49754,2541.4
8109,4153.0,1024,1378,0.1,26.15787,2541.9
8110,3474.0,1024,1152,0.1,28.87766,2542.3
8111,1624.0,512,558,0.1,23.81679,2542.5
8112,5984.0,2048,1972,0.1,30.65649,2543.2
8113,3886.0,2048,1289,0.1,26.27445,2543.7
8114,2624.0,1024,873,0.1,34.30516,2544.0
8115,4115.0,2048,1361,0.1,27.28084,2544.5
8116,3059.0,1024,1020,0.1,24.35277,2544.8
8117,3078.0,1024,1029,0.1,26.1309,2545.2
8118,3812.0,2048,1257,0.1,32.72535,2545.6
8119,4073.0,1024,1351,0.1,25.1304,2546.1
8120,3621.0,1024,1198,0.1,23.99557,2546.5
8121,3079.0,1024,1023,0.1,32.80708,2546.9
8122,2907.0,1024,968,0.1,24.93202,2547.2
8123,1917.0,512,652,0.1,33.22319,2547.5
8124,2605.0,1024,873,0.1,33.58801,2547.8
8125,3065.0,1024,1015,0.1,26.43129,2548.1
8126,3927.0,2048,1296,0.1,25.27687,2548.6
8127,3021.0,1024,1009,0.1,31.84842,2549.0
8128,2612.0,1024,875,0.1,23.21059,2549.3
8129,3401.0,1024,1130,0.1,24.95851,2549.7
8130,1604.0,512,547,0.1,31.79822,2549.9
8131,3418.0,1024,1139,0.1,28.09452,2550.3
8132,3252.0,1024,1090,0.1,22.34463,2550.7
8133,1304.0,512,447,0.1,29.84455,2550.9
8134,4213.0,2048,1395,0.1,31.83701,2551.3
8135,1608.0,512,550,0.1,27.68356,2551.5
8136,2624.0,1024,888,0.1,20.20997,2551.9
8137,3355.0,1024,1113,0.1,27.70266,2552.3
8138,3195.0,1024,1061,0.1,24.8518,2552.6
8139,3573.0,1024,1189,0.1,22.82103,2553.1
8140,2975.0,1024,995,0.1,30.92745,2553.4
8141,4877.0,2048,1605,0.1,32.9465,2554.0
8142,2641.0,1024,883,0.1,22.87134,2554.3
8143,4525.0,2048,1495,0.1,25.37442,2554.8
8144,4227.0,2048,1396,0.1,31.99414,2555.3
8145,3254.0,1024,1075,0.1,23.2972,2555.8
8146,3904.0,1024,1290,0.1,28.30183,2556.2
8147,2428.0,1024,812,0.1,30.0423,2556.5
8148,3019.0,1024,1007,0.1,28.97621,2556.8
8149,3236.0,1024,1083,0.1,34.31462,2557.2
8150,3317.0,1024,1110,0.1,25.90971,2557.6
8151,4570.0,2048,1510,0.1,28.48454,2558.1
8152,1762.0,512,601,0.1,23.16938,2558.3
8153,6062.0,2048,1990,0.1,27.57764,2559.0
8154,4131.0,2048,1369,0.1,30.54124,2559.5
8155,3693.0,1024,1222,0.1,24.78373,2559.9
8156,3582.0,2048,1179,0.1,26.36118,2560.3
8157,3322.0,1024,1110,0.1,26.01221,2560.7
8158,3451.0,1024,1150,0.1,27.94637,2561.1
8159,1475.0,512,506,0.1,36.35101,2561.3
8160,2914.0,1024,971,0.1,25.78378,2561.7
8161,3900.0,1024,1294,0.1,26.36921,2562.2
8162,1743.0,512,588,0.1,29.72403,2562.4
8163,3019.0,1024,1005,0.1,25.88339,2562.7
8164,4624.0,2048,1529,0.1,25.6403,2563.3
8165,2694.0,1024,897,0.1,27.19349,2563.6
8166,2453.0,1024,820,0.1,26.6511,2563.9
8167,3769.0,1024,1246,0.1,27.58949,2564.3
8168,4678.0,2048,1545,0.1,27.25235,2564.9
8169,3858.0,1024,1274,0.1,27.44267,2565.3
8170,3226.0,1024,1073,0.1,28.34942,2565.7
8171,1703.0,512,582,0.1,29.96154,2565.9
8172,2762.0,1024,927,0.1,31.21231,2566.3
8173,3558.0,1024,1183,0.1,28.94722,2566.7
8174,3787.0,1024,1254,0.1,32.62936,2567.1
8175,5309.0,2048,1753,0.1,29.868,2567.7
8176,6248.0,2048,2053,0.1,27.51246,2568.5
8177,1605.0,512,547,0.1,32.99687,2568.7
8178,3125.0,1024,1042,0.1,32.99228,2569.0
8179,2979.0,1024,992,0.1,23.67111,2569.4
8180,1487.0,512,507,0.1,29.08922,2569.6
8181,3165.0,1024,1055,0.1,24.75638,2569.9
8182,3617.0,1024,1198,0.1,35.27135,2570.3
8183,2151.0,512,727,0.1,34.25618,2570.6
8184,2935.0,1024,982,0.1,29.93897,2571.0
8185,2715.0,1024,904,0.1,25.06375,2571.3
8186,3268.0,1024,1088,0.1,26.02907,2571.7
8187,4071.0,2048,1345,0.1,32.74605,2572.2
8188,3896.0,1024,1292,0.1,25.04319,2572.6
8189,1519.0,512,517,0.1,30.64473,2572.8
8190,4289.0,2048,1411,0.1,26.55647,2573.3
8191,4105.0,2048,1362,0.1,30.64998,2573.8
8192,2605.0,1024,875,0.1,25.20068,2574.1
8193,2908.0,1024,971,0.1,32.26265,2574.5
8194,2391.0,1024,800,0.1,25.77514,2574.8
8195,5057.0,2048,1667,0.1,26.2102,2575.4
8196,3746.0,1024,1245,0.1,28.42245,2575.8
8197,1115.0,512,385,0.1,26.70505,2575.9
8198,3611.0,2048,1192,0.1,30.58688,2576.4
8199,3081.0,1024,1027,0.1,25.9972,2576.7
8200,3734.0,1024,1238,0.1,29.53686,2577.2
8201,2148.0,512,735,0.1,36.92641,2577.5
8202,5470.0,2048,1801,0.1,31.74585,2578.1
8203,2496.0,1024,835,0.1,22.42294,2578.4
8204,3275.0,1024,1092,0.1,23.51432,2578.8
8205,2263.0,1024,764,0.1,20.14783,2579.1
8206,3274.0,1024,1087,0.1,29.77266,2579.5
8207,2681.0,1024,900,0.1,26.8224,2579.8
8208,2692.0,1024,898,0.1,22.93965,2580.1
8209,2505.0,1024,836,0.1,28.41794,2580.4
8210,2408.0,1024,808,0.1,24.88608,2580.7
8211,1932.0,1024,657,0.1,29.57613,2580.9
8212,3304.0,1024,1105,0.1,24.9798,2581.3
8213,5163.0,2048,1700,0.1,29.74849,2581.9
8214,6001.0,2048,1970,0.1,33.3818,2582.6
8215,3734.0,1024,1237,0.1,27.27128,2583.0
8216,1663.0,512,566,0.1,36.30494,2583.2
8217,3197.0,1024,1068,0.1,25.97769,2583.6
8218,3020.0,1024,1009,0.1,22.23725,2584.0
8219,2855.0,1024,955,0.1,25.87898,2584.3
8220,4429.0,2048,1458,0.1,35.14463,2584.8
8221,3047.0,1024,1017,0.1,29.49859,2585.2
8222,3088.0,1024,1024,0.1,31.35708,2585.6
8223,3282.0,1024,1088,0.1,25.45763,2586.0
8224,4601.0,2048,1521,0.1,29.15061,2586.5
8225,3117.0,1024,1037,0.1,26.42717,2586.9
8226,3837.0,2048,1268,0.1,26.77783,2587.3
8227,2778.0,1024,933,0.1,20.65573,2587.7
8228,3839.0,2048,1266,0.1,31.97759,2588.1
8229,5209.0,2048,1714,0.1,29.97927,2588.7
8230,3700.0,2048,1225,0.1,31.32875,2589.2
8231,1807.0,512,611,0.1,27.41849,2589.4
8232,2932.0,1024,981,0.1,35.20949,2589.7
8233,2756.0,1024,916,0.1,24.88234,2590.0
8234,3263.0,1024,1086,0.1,23.64957,2590.4
8235,3229.0,1024,1079,0.1,27.76312,2590.8
8236,3653.0,1024,1211,0.1,28.26012,2591.3
8237,5151.0,2048,1688,0.1,27.57605,2591.9
8238,3592.0,1024,1193,0.1,24.63446,2592.3
8239,4368.0,2048,1440,0.1,27.27785,2592.8
8240,1955.0,512,662,0.1,27.31948,2593.5
8241,2392.0,1024,804,0.1,33.87652,2593.8
8242,5058.0,2048,1668,0.1,27.73223,2594.4
8243,3705.0,1024,1238,0.1,27.42158,2594.9
8244,2382.0,1024,796,0.1,30.20226,2595.2
8245,2670.0,1024,892,0.1,33.76422,2595.5
8246,1968.0,512,668,0.1,28.49528,2595.7
8247,3554.0,2048,1172,0.1,27.32382,2596.1
8248,3719.0,1024,1234,0.1,25.75567,2596.6
8249,2928.0,1024,975,0.1,26.56536,2596.9
8250,3796.0,1024,1256,0.1,29.36939,2597.4
8251,3447.0,1024,1147,0.1,27.80769,2597.8
8252,2169.0,1024,729,0.1,34.87782,2598.1
8253,3740.0,1024,1241,0.1,29.85861,2598.5
8254,4874.0,2048,1614,0.1,24.75606,2599.1
8255,1645.0,512,559,0.1,32.7768,2599.3
8256,1994.0,512,681,0.1,32.93839,2599.5
8257,1954.0,512,663,0.1,29.30331,2599.7
8258,3643.0,2048,1204,0.1,31.97813,2600.2
8259,3038.0,1024,1007,0.1,28.2452,2600.5
8260,3515.0,1024,1160,0.1,24.0178,2601.0
8261,2348.0,1024,791,0.1,24.01283,2601.2
8262,2923.0,1024,978,0.1,27.10981,2601.6
8263,2178.0,1024,737,0.1,29.44485,2601.9
8264,4022.0,2048,1330,0.1,30.83212,2602.3
8265,3616.0,2048,1196,0.1,29.44429,2602.7
8266,3568.0,1024,1183,0.1,29.57579,2603.2
8267,2242.0,1024,754,0.1,25.22448,2603.4
8268,3614.0,1024,1202,0.1,34.89264,2603.9
8269,2219.0,1024,744,0.1,33.98113,2604.1
8270,4090.0,2048,1354,0.1,33.18131,2604.6
8271,4611.0,2048,1520,0.1,32.85679,2605.2
8272,4951.0,2048,1633,0.1,35.29312,2605.7
8273,4985.0,2048,1639,0.1,32.91455,2606.3
8274,4189.0,2048,1379,0.1,33.24574,2606.8
8275,2593.0,1024,869,0.1,27.14787,2607.2
8276,3370.0,1024,1114,0.1,25.50504,2607.6
8277,5009.0,2048,1642,0.1,30.88723,2608.1
8278,5735.0,2048,1883,0.1,28.28208,2608.8
8279,2856.0,1024,947,0.1,30.83733,2609.1
8280,3385.0,1024,1123,0.1,36.28308,2609.5
8281,4640.0,2048,1521,0.1,29.25771,2610.1
8282,3215.0,1024,1071,0.1,36.17993,2610.5
8283,2575.0,1024,857,0.1,28.16343,2610.8
8284,2768.0,1024,926,0.1,24.02156,2611.1
8285,2981.0,1024,993,0.1,26.80026,2611.5
8286,2841.0,1024,948,0.1,26.93932,2611.8
8287,3344.0,1024,1118,0.1,26.41784,2612.2
8288,3914.0,1024,1301,0.1,24.33471,2612.7
8289,3984.0,2048,1322,0.1,23.68367,2613.1
8290,1611.0,512,552,0.1,31.78143,2613.3
8291,3478.0,1024,1145,0.1,30.26242,2613.7
8292,1569.0,512,534,0.1,32.78137,2613.9
8293,2775.0,1024,926,0.1,28.81445,2614.3
8294,4083.0,2048,1345,0.1,29.06243,2614.8
8295,2615.0,1024,877,0.1,27.55519,2615.0
8296,2707.0,1024,909,0.1,24.08109,2615.4
8297,5525.0,2048,1825,0.1,31.99981,2616.0
8298,3684.0,1024,1223,0.1,27.20419,2616.5
8299,2089.0,512,703,0.1,28.47814,2616.7
8300,2503.0,1024,837,0.1,29.00476,2617.0
8301,4205.0,2048,1390,0.1,25.26301,2617.5
8302,4323.0,2048,1428,0.1,30.42716,2618.0
8303,2761.0,1024,925,0.1,25.31173,2618.3
8304,3557.0,2048,1174,0.1,29.27463,2618.8
8305,2221.0,1024,743,0.1,25.29267,2619.0
8306,2542.0,1024,854,0.1,26.73346,2619.3
8307,1888.0,512,638,0.1,23.56114,2619.6
8308,3584.0,1024,1183,0.1,29.43404,2620.0
8309,1732.0,512,594,0.1,27.97029,2620.2
8310,3241.0,1024,1079,0.1,25.16159,2620.6
8311,2088.0,1024,705,0.1,26.72628,2620.8
8312,7708.0,4096,2523,0.1,32.7411,2621.7
8313,3515.0,1024,1166,0.1,31.25276,2622.7
8314,2481.0,1024,832,0.1,26.51574,2623.0
8315,2961.0,1024,984,0.1,26.7617,2623.3
8316,2542.0,1024,853,0.1,35.58819,2623.6
8317,2402.0,1024,807,0.1,26.12635,2623.9
8318,3018.0,1024,1008,0.1,34.1966,2624.3
8319,3019.0,1024,1005,0.1,31.96134,2624.7
8320,2226.0,1024,743,0.1,32.96967,2624.9
8321,2128.0,1024,715,0.1,20.42412,2625.2
8322,3722.0,2048,1238,0.1,28.30721,2625.6
8323,3698.0,2048,1229,0.1,28.96682,2626.1
8324,990.0,256,350,0.1,28.08593,2626.2
8325,3729.0,2048,1233,0.1,30.45384,2626.6
8326,3063.0,1024,1025,0.1,24.05447,2627.0
8327,6354.0,2048,2092,0.1,28.21963,2627.7
8328,2115.0,512,709,0.1,29.30669,2628.0
8329,4929.0,2048,1621,0.1,28.79594,2628.6
8330,3327.0,1024,1113,0.1,24.15756,2629.0
8331,3448.0,1024,1145,0.1,27.09012,2629.4
8332,3446.0,1024,1143,0.1,27.97545,2629.8
8333,2406.0,1024,804,0.1,35.98699,2630.1
8334,2371.0,1024,791,0.1,32.81407,2630.4
8335,3565.0,1024,1182,0.1,25.80434,2630.8
8336,2143.0,1024,714,0.1,30.25555,2631.0
8337,4758.0,2048,1564,0.1,33.95196,2631.6
8338,1723.0,512,580,0.1,37.66955,2631.8
8339,4216.0,2048,1392,0.1,27.21344,2632.3
8340,2750.0,1024,918,0.1,28.87143,2632.6
8341,4766.0,2048,1565,0.1,32.84231,2633.2
8342,1802.0,512,613,0.1,24.02105,2633.4
8343,1783.0,512,606,0.1,25.69653,2633.6
8344,4360.0,2048,1445,0.1,28.243,2634.1
8345,3480.0,1024,1159,0.1,25.00396,2634.6
8346,2850.0,1024,951,0.1,32.15284,2634.9
8347,2777.0,1024,927,0.1,27.90983,2635.2
8348,1711.0,512,582,0.1,30.46256,2635.5
8349,2907.0,1024,966,0.1,34.29006,2635.8
8350,3044.0,1024,1016,0.1,38.05354,2636.2
8351,1936.0,512,658,0.1,25.66163,2636.4
8352,3198.0,1024,1067,0.1,25.94241,2636.8
8353,2774.0,1024,931,0.1,20.16325,2637.1
8354,2531.0,1024,843,0.1,32.51684,2637.4
8355,2208.0,1024,739,0.1,32.27905,2637.7
8356,2697.0,1024,903,0.1,31.30906,2638.0
8357,2326.0,1024,780,0.1,25.76387,2638.3
8358,1995.0,512,674,0.1,28.2304,2638.5
8359,3016.0,1024,1004,0.1,25.57493,2638.9
8360,1924.0,1024,653,0.1,28.40013,2639.1
8361,1311.0,512,453,0.1,25.307,2639.3
8362,4638.0,2048,1529,0.1,31.18743,2639.8
8363,2942.0,1024,980,0.1,28.67826,2640.2
8364,3604.0,1024,1200,0.1,31.9021,2640.6
8365,3921.0,2048,1292,0.1,29.1932,2641.1
8366,3452.0,1024,1145,0.1,23.76843,2641.5
8367,4417.0,2048,1464,0.1,29.64024,2642.0
8368,2732.0,1024,917,0.1,27.1044,2642.3
8369,2304.0,1024,769,0.1,23.74278,2642.6
8370,3490.0,1024,1162,0.1,27.40134,2643.0
8371,3734.0,2048,1234,0.1,32.24685,2643.4
8372,4737.0,2048,1556,0.1,31.75484,2644.0
8373,3099.0,1024,1038,0.1,27.08171,2644.4
8374,3338.0,1024,1112,0.1,25.43476,2644.8
8375,4078.0,2048,1352,0.1,29.89554,2645.3
8376,1692.0,512,575,0.1,32.21424,2645.5
8377,2738.0,1024,911,0.1,26.9994,2645.8
8378,3295.0,1024,1094,0.1,27.16674,2646.2
8379,4652.0,2048,1533,0.1,27.14594,2646.7
8380,2284.0,1024,769,0.1,29.77699,2647.0
8381,2258.0,1024,758,0.1,34.85252,2647.3
8382,1740.0,512,592,0.1,27.02991,2647.5
8383,2286.0,1024,770,0.1,32.62731,2647.8
8384,5430.0,2048,1783,0.1,23.76041,2648.4
8385,2880.0,1024,960,0.1,32.81048,2648.7
8386,2269.0,1024,763,0.1,25.70399,2649.0
8387,3459.0,1024,1156,0.1,28.18488,2649.4
8388,3083.0,1024,1027,0.1,27.38961,2649.8
8389,3977.0,2048,1316,0.1,30.99797,2650.3
8390,3001.0,1024,1002,0.1,24.03816,2650.6
8391,3627.0,2048,1197,0.1,33.62894,2651.1
8392,3672.0,1024,1222,0.1,28.94207,2651.5
8393,2705.0,1024,906,0.1,28.77418,2651.8
8394,4053.0,2048,1340,0.1,27.91334,2652.3
8395,7349.0,4096,2400,0.1,31.8446,2653.1
8396,1974.0,1024,662,0.1,33.1503,2653.4
8397,4671.0,2048,1538,0.1,28.06817,2653.9
8398,3002.0,1024,994,0.1,30.98959,2654.3
8399,3190.0,1024,1065,0.1,28.02758,2654.7
8400,2874.0,1024,959,0.1,25.58316,2655.0
8401,2619.0,1024,872,0.1,22.91989,2655.3
8402,3670.0,2048,1210,0.1,35.7989,2655.7
8403,3085.0,1024,1027,0.1,27.84124,2656.1
8404,3258.0,1024,1084,0.1,29.15626,2656.5
8405,3707.0,1024,1231,0.1,26.45277,2656.9
8406,3182.0,1024,1061,0.1,32.07488,2657.3
8407,3934.0,1024,1304,0.1,26.40642,2657.8
8408,1779.0,512,603,0.1,34.47245,2658.0
8409,1770.0,512,604,0.1,31.20744,2658.2
8410,4880.0,2048,1607,0.1,29.01864,2658.8
8411,3518.0,1024,1161,0.1,28.12913,2659.2
8412,1891.0,512,641,0.1,31.83804,2659.4
8413,1655.0,512,563,0.1,31.85085,2659.6
8414,2603.0,1024,869,0.1,26.56351,2659.9
8415,3319.0,1024,1108,0.1,25.06297,2660.4
8416,1459.0,512,500,0.1,32.69196,2660.5
8417,3008.0,1024,1005,0.1,27.73041,2660.9
8418,1785.0,512,603,0.1,33.7427,2661.1
8419,3371.0,1024,1123,0.1,34.43863,2661.5
8420,1968.0,512,663,0.1,22.67461,2661.7
8421,4375.0,2048,1442,0.1,26.80246,2662.2
8422,2718.0,1024,904,0.1,21.81097,2662.6
8423,1898.0,512,641,0.1,27.12994,2662.8
8424,4485.0,2048,1479,0.1,30.11442,2663.3
8425,2963.0,1024,990,0.1,26.10159,2663.7
8426,3716.0,1024,1235,0.1,23.91567,2664.1
8427,3654.0,1024,1214,0.1,28.00881,2664.5
8428,3711.0,1024,1232,0.1,26.33457,2665.0
8429,1590.0,512,541,0.1,24.38091,2665.2
8430,1881.0,512,636,0.1,24.82469,2665.4
8431,2414.0,1024,807,0.1,33.50951,2665.7
8432,3295.0,1024,1100,0.1,26.70366,2666.1
8433,3947.0,2048,1306,0.1,31.11829,2666.6
8434,2561.0,1024,857,0.1,25.07629,2666.9
8435,2122.0,1024,712,0.1,27.20196,2667.1
8436,3026.0,1024,1005,0.1,35.27639,2667.5
8437,3223.0,1024,1070,0.1,25.15664,2667.9
8438,2900.0,1024,969,0.1,26.55745,2668.2
8439,4996.0,2048,1646,0.1,35.01115,2668.8
8440,2029.0,1024,686,0.1,32.15758,2669.0
8441,4503.0,2048,1486,0.1,32.14709,2669.6
8442,4685.0,2048,1548,0.1,27.38764,2670.1
8443,2066.0,1024,694,0.1,33.21757,2670.4
8444,3716.0,1024,1236,0.1,25.90871,2670.8
8445,3377.0,1024,1117,0.1,25.44441,2671.2
8446,2850.0,1024,949,0.1,32.03349,2671.5
8447,3714.0,1024,1232,0.1,30.75027,2672.0
8448,3602.0,1024,1198,0.1,23.45377,2672.4
8449,3323.0,1024,1101,0.1,26.25717,2672.8
8450,4665.0,2048,1545,0.1,26.20499,2673.4
8451,5405.0,2048,1782,0.1,30.51078,2674.0
8452,2094.0,1024,704,0.1,33.77516,2674.2
8453,4507.0,2048,1486,0.1,25.42241,2674.8
8454,2851.0,1024,947,0.1,25.29458,2675.1
8455,3610.0,1024,1198,0.1,28.868,2675.5
8456,3379.0,1024,1122,0.1,29.34318,2675.9
8457,4452.0,2048,1466,0.1,28.04695,2676.5
8458,1792.0,512,607,0.1,38.03877,2676.7
8459,1604.0,512,544,0.1,30.38232,2676.9
8460,4375.0,2048,1443,0.1,33.22509,2677.4
8461,2837.0,1024,946,0.1,29.15453,2677.8
8462,5063.0,2048,1662,0.1,30.48563,2678.4
8463,2453.0,1024,819,0.1,23.22274,2678.7
8464,3508.0,1024,1162,0.1,24.53412,2679.1
8465,3575.0,1024,1184,0.1,32.83743,2679.5
8466,3596.0,1024,1187,0.1,29.10009,2679.9
8467,3395.0,1024,1133,0.1,24.9859,2680.3
8468,1382.0,512,473,0.1,26.42098,2680.5
8469,3477.0,2048,1151,0.1,26.81966,2680.9
8470,3703.0,2048,1223,0.1,34.48961,2681.3
8471,2560.0,1024,860,0.1,24.70654,2681.6
8472,3662.0,1024,1215,0.1,28.83686,2682.1
8473,1913.0,512,650,0.1,25.72081,2682.3
8474,2127.0,512,718,0.1,32.51644,2682.6
8475,3955.0,2048,1306,0.1,30.10771,2683.0
8476,1933.0,512,657,0.1,24.81429,2683.3
8477,1330.0,512,457,0.1,22.51065,2683.4
8478,3146.0,1024,1046,0.1,28.81359,2683.8
8479,3001.0,1024,999,0.1,28.46452,2684.1
8480,2502.0,1024,835,0.1,30.48656,2684.4
8481,4508.0,2048,1485,0.1,27.82804,2685.0
8482,4385.0,2048,1446,0.1,32.23921,2685.5
8483,1335.0,512,459,0.1,20.22968,2685.7
8484,5810.0,2048,1905,0.1,31.41904,2686.3
8485,3393.0,1024,1127,0.1,31.76054,2686.8
8486,2026.0,1024,683,0.1,33.38526,2687.0
8487,1724.0,512,588,0.1,27.5831,2687.2
8488,449.0,128,168,0.1,37.53298,2687.2
8489,2298.0,1024,774,0.1,25.21528,2687.5
8490,2496.0,1024,838,0.1,26.58748,2687.8
