episode,return,max_tile,steps,eps_or_alpha,loss_or_td_error,wallclock_s
3773,86.0,32,48,0.05,0.26746,1092.0
3774,130.0,32,64,0.05,0.25179,1092.2
3775,296.0,128,119,0.05,0.25437,1092.5
3776,525.0,256,194,0.05,0.25547,1093.0
3777,183.0,64,81,0.05,0.23541,1093.3
3778,347.0,128,135,0.05,0.23398,1093.7
3779,347.0,128,135,0.05,0.24298,1094.0
3780,374.0,128,145,0.05,0.25692,1094.4
3781,449.0,128,172,0.05,0.23427,1094.8
3782,395.0,128,154,0.05,0.22849,1095.2
3783,407.0,128,154,0.05,0.23015,1095.8
3784,196.0,64,86,0.05,0.23536,1096.0
3785,139.0,32,64,0.05,0.22338,1096.2
3786,221.0,64,95,0.05,0.24195,1096.4
3787,621.0,256,225,0.05,0.2256,1097.1
3788,184.0,64,82,0.05,0.22097,1097.3
3789,238.0,64,101,0.05,0.22617,1097.5
3790,210.0,64,90,0.05,0.22411,1097.7
3791,309.0,128,123,0.05,0.2271,1098.1
3792,170.0,32,77,0.05,0.25352,1098.2
3793,210.0,64,91,0.05,0.22669,1098.4
3794,331.0,128,129,0.05,0.22089,1098.8
3795,286.0,64,117,0.05,0.20529,1099.0
3796,219.0,64,92,0.05,0.20049,1099.3
3797,328.0,128,128,0.05,0.23679,1099.8
3798,507.0,256,187,0.05,0.25207,1100.3
3799,297.0,128,118,0.05,0.28107,1100.6
3800,257.0,64,109,0.05,0.25666,1100.8
3801,370.0,128,143,0.05,0.27009,1101.2
3802,217.0,64,92,0.05,0.26574,1101.4
3803,181.0,64,80,0.05,0.27781,1101.6
3804,195.0,64,85,0.05,0.25668,1101.8
3805,418.0,128,159,0.05,0.2682,1102.2
3806,91.0,32,50,0.05,0.23048,1102.3
3807,136.0,32,66,0.05,0.22355,1102.5
3808,352.0,128,137,0.05,0.22917,1102.8
3809,302.0,128,119,0.05,0.24274,1103.1
3810,405.0,128,157,0.05,0.24033,1103.4
3811,244.0,64,103,0.05,0.23242,1103.7
3812,66.0,16,41,0.05,0.23582,1103.8
3813,337.0,64,133,0.05,0.22853,1104.1
3814,264.0,64,109,0.05,0.25212,1104.3
3815,337.0,128,133,0.05,0.24481,1104.6
3816,635.0,256,232,0.05,0.22751,1105.1
3817,395.0,128,151,0.05,0.22909,1105.5
3818,198.0,64,86,0.05,0.22259,1105.7
3819,470.0,256,176,0.05,0.22604,1106.2
3820,352.0,128,137,0.05,0.2235,1106.6
3821,181.0,64,80,0.05,0.21863,1106.8
3822,177.0,64,80,0.05,0.24093,1107.0
3823,195.0,64,85,0.05,0.20122,1107.3
3824,268.0,64,110,0.05,0.22226,1107.6
3825,232.0,64,98,0.05,0.22494,1107.8
3826,277.0,128,111,0.05,0.21212,1108.1
3827,231.0,64,99,0.05,0.22375,1108.5
3828,415.0,128,160,0.05,0.21139,1108.9
3829,262.0,64,108,0.05,0.213,1109.1
3830,157.0,64,71,0.05,0.20352,1109.3
3831,509.0,256,190,0.05,0.21513,1109.7
3832,529.0,256,197,0.05,0.25075,1110.2
3833,87.0,32,48,0.05,0.28542,1110.3
3834,306.0,128,122,0.05,0.27067,1110.6
3835,327.0,128,130,0.05,0.24958,1110.9
3836,291.0,128,116,0.05,0.25819,1111.1
3837,240.0,64,102,0.05,0.26313,1111.4
3838,189.0,64,83,0.05,0.2535,1111.6
3839,142.0,32,67,0.05,0.25318,1111.7
3840,437.0,128,167,0.05,0.24856,1112.1
3841,209.0,64,92,0.05,0.26122,1112.4
3842,175.0,64,77,0.05,0.25006,1112.6
3843,197.0,64,85,0.05,0.24859,1112.9
3844,351.0,128,137,0.05,0.26075,1113.3
3845,150.0,64,70,0.05,0.23575,1113.5
3846,357.0,128,140,0.05,0.2373,1113.8
3847,501.0,128,186,0.05,0.23999,1114.2
3848,286.0,64,116,0.05,0.23239,1114.5
3849,570.0,256,210,0.05,0.2118,1115.0
3850,171.0,32,77,0.05,0.21436,1115.2
3851,688.0,256,246,0.05,0.22982,1115.7
3852,339.0,128,131,0.05,0.23208,1116.1
3853,89.0,16,49,0.05,0.22588,1116.2
3854,377.0,128,148,0.05,0.24945,1116.6
3855,503.0,256,184,0.05,0.24068,1117.2
3856,309.0,128,124,0.05,0.23746,1117.5
3857,162.0,64,73,0.05,0.24259,1117.8
3858,176.0,64,78,0.05,0.22607,1118.0
3859,172.0,64,77,0.05,0.23224,1118.4
3860,187.0,64,82,0.05,0.20853,1118.7
3861,220.0,64,96,0.05,0.20736,1118.9
3862,72.0,16,44,0.05,0.22733,1119.1
3863,187.0,64,82,0.05,0.22611,1119.3
3864,182.0,64,81,0.05,0.21797,1119.5
3865,226.0,64,94,0.05,0.22626,1119.8
3866,123.0,32,62,0.05,0.22348,1119.9
3867,243.0,64,102,0.05,0.22816,1120.2
3868,301.0,64,122,0.05,0.24692,1120.5
3869,273.0,64,110,0.05,0.27458,1120.9
3870,321.0,128,127,0.05,0.26707,1121.3
3871,390.0,128,151,0.05,0.29155,1122.1
3872,219.0,64,92,0.05,0.24399,1122.5
3873,535.0,256,197,0.05,0.26687,1123.1
3874,244.0,64,103,0.05,0.27171,1123.5
3875,456.0,128,173,0.05,0.27539,1123.9
3876,162.0,64,73,0.05,0.25955,1124.1
3877,557.0,256,207,0.05,0.25197,1124.8
3878,189.0,64,84,0.05,0.2681,1125.0
3879,198.0,64,87,0.05,0.22051,1125.2
3880,94.0,32,51,0.05,0.24645,1125.3
3881,374.0,128,145,0.05,0.25052,1125.7
3882,97.0,32,52,0.05,0.26338,1125.8
3883,89.0,32,47,0.05,0.26502,1125.9
3884,223.0,64,96,0.05,0.20906,1126.1
3885,262.0,128,106,0.05,0.24724,1126.4
3886,152.0,64,70,0.05,0.27014,1126.5
3887,370.0,128,144,0.05,0.24121,1126.9
3888,328.0,128,128,0.05,0.23183,1127.2
3889,207.0,64,89,0.05,0.22934,1127.5
3890,203.0,64,88,0.05,0.23088,1127.7
3891,132.0,64,62,0.05,0.22741,1127.9
3892,178.0,64,79,0.05,0.25268,1128.1
3893,289.0,128,114,0.05,0.24777,1128.5
3894,164.0,64,75,0.05,0.24973,1128.7
3895,111.0,32,58,0.05,0.23746,1128.8
3896,397.0,128,153,0.05,0.21974,1129.2
3897,197.0,64,85,0.05,0.23191,1129.5
3898,262.0,128,107,0.05,0.22144,1129.7
3899,275.0,128,111,0.05,0.2057,1130.1
3900,138.0,32,66,0.05,0.22225,1130.2
3901,226.0,64,97,0.05,0.21589,1130.6
3902,278.0,128,113,0.05,0.20508,1130.9
3903,161.0,32,75,0.05,0.19248,1131.1
3904,450.0,128,171,0.05,0.21424,1131.5
3905,121.0,32,61,0.05,0.21885,1131.6
3906,362.0,128,142,0.05,0.2224,1131.9
3907,340.0,128,133,0.05,0.26724,1132.2
3908,207.0,64,88,0.05,0.27232,1132.5
3909,342.0,128,133,0.05,0.2775,1132.8
3910,350.0,128,138,0.05,0.26879,1133.1
3911,85.0,32,47,0.05,0.24936,1133.2
3912,309.0,128,122,0.05,0.23733,1133.6
3913,395.0,128,152,0.05,0.26184,1134.0
3914,260.0,128,106,0.05,0.25426,1134.3
3915,94.0,32,51,0.05,0.25974,1134.4
3916,101.0,32,53,0.05,0.25829,1134.5
3917,432.0,128,165,0.05,0.24953,1134.9
3918,251.0,64,106,0.05,0.26605,1135.2
3919,261.0,64,108,0.05,0.24839,1135.4
3920,393.0,128,152,0.05,0.23548,1135.8
3921,587.0,256,215,0.05,0.24067,1136.4
3922,117.0,32,59,0.05,0.25301,1136.6
3923,168.0,64,77,0.05,0.23475,1136.8
3924,281.0,128,114,0.05,0.2355,1137.1
3925,294.0,64,119,0.05,0.23648,1137.4
3926,204.0,64,90,0.05,0.24493,1137.6
3927,341.0,128,135,0.05,0.23025,1137.9
3928,190.0,32,85,0.05,0.21582,1138.1
3929,207.0,64,90,0.05,0.23292,1138.3
3930,577.0,256,212,0.05,0.2148,1138.8
3931,225.0,64,95,0.05,0.20905,1139.0
3932,122.0,32,61,0.05,0.21034,1139.2
3933,273.0,128,109,0.05,0.22374,1139.5
3934,136.0,32,66,0.05,0.21313,1139.7
3935,314.0,128,124,0.05,0.22809,1140.2
3936,359.0,128,139,0.05,0.2551,1140.5
3937,192.0,64,84,0.05,0.24062,1140.7
3938,300.0,64,119,0.05,0.22318,1141.1
3939,289.0,64,119,0.05,0.23805,1141.5
3940,209.0,64,91,0.05,0.19897,1141.7
3941,433.0,128,165,0.05,0.22314,1142.1
3942,583.0,256,214,0.05,0.26846,1142.6
3943,329.0,128,130,0.05,0.29111,1142.9
3944,243.0,64,104,0.05,0.27301,1143.2
3945,225.0,64,97,0.05,0.26708,1143.4
3946,322.0,128,127,0.05,0.293,1143.7
3947,327.0,128,130,0.05,0.25297,1144.0
3948,304.0,128,121,0.05,0.25402,1144.3
3949,284.0,128,115,0.05,0.24572,1144.6
3950,142.0,32,68,0.05,0.28219,1144.7
3951,226.0,128,95,0.05,0.23663,1145.0
3952,251.0,64,105,0.05,0.25339,1145.3
3953,212.0,64,89,0.05,0.26565,1145.6
3954,239.0,64,99,0.05,0.23564,1145.8
3955,367.0,128,144,0.05,0.23756,1146.2
3956,303.0,128,120,0.05,0.22954,1146.5
3957,390.0,128,151,0.05,0.24206,1146.9
3958,175.0,64,78,0.05,0.25162,1147.3
3959,109.0,32,56,0.05,0.2657,1147.5
3960,457.0,256,171,0.05,0.23564,1147.9
3961,395.0,128,151,0.05,0.23653,1148.2
3962,228.0,64,96,0.05,0.24312,1148.4
3963,179.0,64,79,0.05,0.23606,1148.6
3964,209.0,64,89,0.05,0.24326,1148.8
3965,291.0,128,115,0.05,0.23352,1149.1
3966,406.0,128,157,0.05,0.23676,1149.5
3967,425.0,128,162,0.05,0.21936,1149.9
3968,358.0,128,140,0.05,0.24147,1150.3
3969,570.0,256,209,0.05,0.21373,1150.9
3970,224.0,64,96,0.05,0.23266,1151.1
3971,316.0,128,125,0.05,0.2147,1151.5
3972,384.0,128,148,0.05,0.20249,1152.0
3973,193.0,64,83,0.05,0.23083,1152.2
3974,517.0,256,190,0.05,0.21417,1152.7
3975,177.0,64,78,0.05,0.25229,1152.9
3976,336.0,128,131,0.05,0.28729,1153.3
3977,348.0,128,136,0.05,0.26246,1153.7
3978,162.0,64,73,0.05,0.2608,1153.9
3979,384.0,128,148,0.05,0.26088,1154.3
3980,358.0,128,140,0.05,0.26508,1154.6
3981,313.0,64,125,0.05,0.25533,1154.9
3982,335.0,64,133,0.05,0.243,1155.2
3983,173.0,64,77,0.05,0.25286,1155.5
3984,257.0,128,104,0.05,0.26073,1155.8
3985,491.0,256,183,0.05,0.25639,1156.4
3986,336.0,128,133,0.05,0.25596,1156.8
3987,248.0,64,105,0.05,0.25728,1157.0
3988,142.0,32,67,0.05,0.27226,1157.3
3989,125.0,32,63,0.05,0.23345,1157.5
3990,367.0,128,143,0.05,0.2367,1157.9
3991,323.0,128,127,0.05,0.24717,1158.2
3992,242.0,64,103,0.05,0.2441,1158.4
3993,330.0,128,131,0.05,0.21989,1158.8
3994,437.0,128,165,0.05,0.24666,1159.3
3995,575.0,256,210,0.05,0.22232,1159.8
3996,317.0,128,125,0.05,0.23561,1160.2
3997,260.0,64,107,0.05,0.2234,1160.4
3998,112.0,32,57,0.05,0.21656,1160.5
3999,210.0,64,91,0.05,0.23558,1160.8
4000,340.0,128,135,0.05,0.22617,1161.2
4001,252.0,64,104,0.05,0.23223,1161.9
4002,460.0,128,176,0.05,0.2167,1162.4
4003,138.0,32,67,0.05,0.24199,1162.6
4004,136.0,32,64,0.05,0.18433,1162.7
4005,238.0,64,101,0.05,0.21451,1163.0
4006,115.0,32,58,0.05,0.26998,1163.1
4007,331.0,128,129,0.05,0.23956,1163.5
4008,352.0,128,138,0.05,0.22593,1163.9
4009,387.0,128,148,0.05,0.23846,1164.3
4010,318.0,128,125,0.05,0.25445,1164.6
4011,169.0,64,76,0.05,0.27348,1164.8
4012,511.0,256,186,0.05,0.27694,1165.3
4013,439.0,128,168,0.05,0.26478,1165.7
4014,148.0,32,70,0.05,0.2572,1165.8
4015,312.0,128,124,0.05,0.28813,1166.1
4016,185.0,64,82,0.05,0.24916,1166.3
4017,231.0,64,96,0.05,0.2701,1166.5
4018,161.0,64,71,0.05,0.25039,1166.7
4019,154.0,64,71,0.05,0.23766,1166.9
4020,228.0,64,96,0.05,0.25029,1167.1
4021,375.0,128,145,0.05,0.24652,1167.5
4022,274.0,64,113,0.05,0.2288,1167.8
4023,164.0,64,73,0.05,0.26471,1167.9
4024,425.0,128,163,0.05,0.23462,1168.5
4025,270.0,64,110,0.05,0.22023,1168.8
4026,357.0,128,139,0.05,0.24286,1169.2
4027,314.0,128,124,0.05,0.22728,1169.5
4028,164.0,64,75,0.05,0.23783,1169.7
4029,614.0,256,221,0.05,0.22627,1170.3
4030,306.0,128,122,0.05,0.2281,1170.6
4031,139.0,32,67,0.05,0.21838,1170.7
4032,419.0,128,160,0.05,0.21614,1171.1
4033,396.0,128,152,0.05,0.22095,1171.5
4034,321.0,128,126,0.05,0.22094,1171.8
4035,235.0,64,100,0.05,0.22198,1172.0
4036,249.0,64,103,0.05,0.22823,1172.3
4037,331.0,128,130,0.05,0.20792,1172.6
4038,148.0,32,69,0.05,0.2126,1172.7
4039,132.0,32,64,0.05,0.23312,1172.9
4040,326.0,128,128,0.05,0.22064,1173.2
4041,177.0,64,79,0.05,0.20683,1173.4
4042,270.0,128,109,0.05,0.22109,1173.7
4043,707.0,256,255,0.05,0.21972,1174.4
4044,314.0,64,127,0.05,0.2686,1174.9
4045,332.0,128,129,0.05,0.27966,1175.2
4046,146.0,64,68,0.05,0.27602,1175.4
4047,286.0,128,116,0.05,0.26644,1175.7
4048,395.0,128,152,0.05,0.25915,1176.2
4049,338.0,64,135,0.05,0.24946,1176.6
4050,250.0,64,105,0.05,0.24827,1176.8
4051,227.0,64,99,0.05,0.25994,1177.0
4052,181.0,64,81,0.05,0.24994,1177.2
4053,181.0,32,82,0.05,0.25408,1177.4
4054,500.0,256,186,0.05,0.24945,1177.8
4055,393.0,128,151,0.05,0.25849,1178.2
4056,144.0,32,69,0.05,0.27179,1178.4
4057,288.0,128,117,0.05,0.23911,1178.7
4058,391.0,128,151,0.05,0.22433,1179.1
4059,323.0,128,128,0.05,0.21621,1179.6
4060,213.0,64,92,0.05,0.23856,1179.8
4061,235.0,64,98,0.05,0.23726,1180.1
4062,197.0,64,85,0.05,0.23543,1180.3
4063,428.0,128,164,0.05,0.22342,1180.7
4064,212.0,64,91,0.05,0.25194,1180.9
4065,98.0,32,52,0.05,0.19524,1181.1
4066,476.0,128,178,0.05,0.23983,1181.6
4067,315.0,128,126,0.05,0.22736,1181.9
4068,416.0,128,159,0.05,0.21483,1182.3
4069,455.0,128,173,0.05,0.23056,1182.7
4070,228.0,64,98,0.05,0.21603,1183.0
4071,508.0,256,186,0.05,0.23518,1183.5
4072,437.0,128,168,0.05,0.22639,1183.9
4073,345.0,128,133,0.05,0.21833,1184.3
4074,499.0,128,188,0.05,0.23281,1184.8
4075,178.0,64,79,0.05,0.25171,1185.0
4076,127.0,32,62,0.05,0.27333,1185.2
4077,70.0,32,42,0.05,0.26445,1185.3
4078,174.0,32,80,0.05,0.26863,1185.6
4079,148.0,32,70,0.05,0.29259,1185.9
4080,174.0,32,79,0.05,0.2663,1186.1
4081,80.0,16,46,0.05,0.25099,1186.2
4082,405.0,128,155,0.05,0.24933,1186.6
4083,392.0,128,150,0.05,0.26355,1187.1
4084,228.0,64,96,0.05,0.26921,1187.4
4085,410.0,128,157,0.05,0.2636,1187.8
4086,356.0,128,141,0.05,0.26093,1188.1
4087,241.0,64,101,0.05,0.26506,1188.3
4088,160.0,64,72,0.05,0.25332,1188.5
4089,84.0,16,48,0.05,0.25064,1188.6
4090,418.0,128,159,0.05,0.2536,1189.0
4091,405.0,128,157,0.05,0.24991,1189.3
4092,204.0,64,90,0.05,0.22031,1189.6
4093,219.0,64,94,0.05,0.23003,1189.8
4094,419.0,128,161,0.05,0.2423,1190.2
4095,480.0,128,181,0.05,0.23894,1190.8
4096,606.0,256,220,0.05,0.2355,1191.3
4097,97.0,32,51,0.05,0.23918,1191.5
4098,119.0,32,59,0.05,0.25569,1191.6
4099,372.0,128,144,0.05,0.22557,1192.0
4100,159.0,64,73,0.05,0.23993,1192.2
4101,221.0,64,93,0.05,0.23957,1192.5
4102,394.0,128,153,0.05,0.25484,1192.9
4103,272.0,128,109,0.05,0.2142,1193.2
4104,284.0,64,114,0.05,0.24452,1193.5
4105,370.0,128,143,0.05,0.21724,1193.8
4106,584.0,256,213,0.05,0.2127,1194.3
4107,600.0,256,219,0.05,0.2418,1194.9
4108,648.0,256,232,0.05,0.22213,1195.5
4109,344.0,128,133,0.05,0.25646,1195.8
4110,346.0,128,135,0.05,0.28434,1196.2
4111,494.0,256,183,0.05,0.26746,1196.6
4112,199.0,64,86,0.05,0.27866,1196.8
4113,397.0,128,154,0.05,0.27849,1197.3
4114,358.0,128,138,0.05,0.26787,1197.6
4115,199.0,64,85,0.05,0.27275,1197.9
4116,452.0,128,171,0.05,0.26973,1198.3
4117,291.0,128,116,0.05,0.26901,1198.6
4118,262.0,128,107,0.05,0.2479,1198.8
4119,218.0,64,92,0.05,0.25076,1199.0
4120,202.0,64,88,0.05,0.22689,1199.2
4121,300.0,128,120,0.05,0.2336,1199.5
4122,371.0,128,143,0.05,0.24143,1199.8
4123,321.0,128,128,0.05,0.24009,1200.1
4124,259.0,128,106,0.05,0.22763,1200.4
4125,296.0,64,120,0.05,0.2333,1200.7
4126,437.0,128,167,0.05,0.22405,1201.2
4127,401.0,128,156,0.05,0.2574,1201.7
4128,748.0,256,270,0.05,0.23445,1202.4
4129,294.0,128,120,0.05,0.22854,1202.7
4130,343.0,128,133,0.05,0.21774,1203.1
4131,233.0,64,99,0.05,0.22801,1203.5
4132,365.0,128,144,0.05,0.21912,1203.8
4133,484.0,256,179,0.05,0.23918,1204.2
4134,200.0,64,88,0.05,0.20548,1204.4
4135,405.0,128,157,0.05,0.22427,1204.8
4136,416.0,128,158,0.05,0.22074,1205.2
4137,96.0,32,51,0.05,0.22299,1205.4
4138,485.0,256,180,0.05,0.22339,1205.8
4139,654.0,256,238,0.05,0.27333,1206.6
4140,618.0,256,225,0.05,0.286,1207.2
4141,268.0,64,113,0.05,0.28934,1207.6
4142,352.0,128,136,0.05,0.265,1208.0
4143,368.0,128,144,0.05,0.28164,1208.3
4144,471.0,256,175,0.05,0.25688,1208.7
4145,162.0,64,73,0.05,0.24797,1208.9
4146,184.0,64,80,0.05,0.27758,1209.1
4147,136.0,32,67,0.05,0.27773,1209.2
4148,189.0,32,85,0.05,0.24015,1209.5
4149,192.0,64,84,0.05,0.24777,1209.7
4150,132.0,32,64,0.05,0.258,1209.8
4151,363.0,128,141,0.05,0.24026,1210.1
4152,552.0,256,202,0.05,0.23649,1210.7
4153,515.0,256,191,0.05,0.22805,1211.2
4154,407.0,128,159,0.05,0.24766,1211.7
4155,131.0,32,63,0.05,0.25416,1211.9
4156,340.0,128,135,0.05,0.23723,1212.2
4157,299.0,128,119,0.05,0.22601,1212.5
4158,209.0,64,89,0.05,0.21875,1212.7
4159,112.0,32,56,0.05,0.26131,1212.9
4160,110.0,32,56,0.05,0.25805,1213.0
4161,216.0,64,93,0.05,0.24068,1213.3
4162,290.0,128,116,0.05,0.22133,1213.7
4163,257.0,128,103,0.05,0.20212,1214.0
4164,342.0,128,134,0.05,0.24574,1214.3
4165,244.0,64,103,0.05,0.22697,1214.5
4166,487.0,256,181,0.05,0.21204,1214.9
4167,173.0,64,76,0.05,0.24664,1215.1
4168,473.0,256,177,0.05,0.22526,1215.5
4169,373.0,128,146,0.05,0.22668,1215.9
4170,365.0,128,142,0.05,0.21889,1216.3
4171,169.0,32,77,0.05,0.20694,1216.5
4172,308.0,128,122,0.05,0.2758,1217.1
4173,156.0,64,71,0.05,0.26958,1217.2
4174,144.0,32,68,0.05,0.28336,1217.4
4175,774.0,256,278,0.05,0.28677,1218.2
4176,186.0,64,82,0.05,0.27421,1218.6
4177,192.0,64,84,0.05,0.26776,1218.8
4178,265.0,128,108,0.05,0.27283,1219.0
4179,41.0,16,31,0.05,0.27487,1219.1
4180,162.0,64,73,0.05,0.24552,1219.3
4181,390.0,128,151,0.05,0.25328,1219.6
4182,203.0,64,88,0.05,0.25115,1219.8
4183,298.0,64,120,0.05,0.27635,1220.1
4184,297.0,64,123,0.05,0.27352,1220.4
4185,374.0,128,145,0.05,0.25296,1220.7
4186,324.0,128,129,0.05,0.24373,1221.2
4187,279.0,128,111,0.05,0.24226,1221.6
4188,302.0,64,122,0.05,0.2478,1222.1
4189,316.0,128,123,0.05,0.23668,1222.4
4190,392.0,128,152,0.05,0.24935,1222.8
4191,660.0,256,240,0.05,0.25457,1223.3
4192,364.0,128,141,0.05,0.25693,1223.7
4193,371.0,128,145,0.05,0.22772,1224.1
4194,103.0,32,53,0.05,0.25909,1224.2
4195,326.0,128,131,0.05,0.22491,1224.6
4196,258.0,64,108,0.05,0.22873,1224.9
4197,112.0,32,57,0.05,0.24747,1225.0
4198,475.0,256,175,0.05,0.22785,1225.5
4199,228.0,64,97,0.05,0.21849,1225.7
4200,340.0,128,133,0.05,0.21258,1226.1
4201,372.0,128,144,0.05,0.24239,1226.5
4202,400.0,128,155,0.05,0.22615,1226.9
4203,172.0,64,78,0.05,0.22853,1227.1
4204,362.0,128,139,0.05,0.23894,1227.5
4205,517.0,256,190,0.05,0.2917,1227.9
4206,373.0,64,146,0.05,0.28571,1228.2
4207,699.0,256,250,0.05,0.27104,1228.8
4208,386.0,128,151,0.05,0.28206,1229.2
4209,648.0,256,236,0.05,0.26305,1229.8
4210,234.0,128,96,0.05,0.25753,1230.1
4211,380.0,128,148,0.05,0.25793,1230.4
4212,210.0,64,91,0.05,0.25121,1230.7
4213,420.0,128,160,0.05,0.24937,1231.0
4214,381.0,128,147,0.05,0.25579,1231.4
4215,183.0,32,83,0.05,0.25111,1231.6
4216,228.0,64,97,0.05,0.25252,1231.9
4217,307.0,128,122,0.05,0.23978,1232.3
4218,311.0,128,125,0.05,0.22646,1232.7
4219,272.0,64,111,0.05,0.22852,1233.0
4220,201.0,64,87,0.05,0.22398,1233.2
4221,426.0,128,162,0.05,0.2432,1233.5
4222,194.0,64,82,0.05,0.24239,1233.7
4223,342.0,128,131,0.05,0.21482,1234.0
4224,100.0,16,53,0.05,0.25011,1234.2
4225,291.0,64,117,0.05,0.22047,1234.5
4226,473.0,256,175,0.05,0.23087,1235.0
4227,294.0,128,118,0.05,0.2145,1235.4
4228,347.0,128,137,0.05,0.23073,1235.8
4229,227.0,64,96,0.05,0.2372,1236.0
4230,595.0,256,214,0.05,0.22184,1236.6
4231,235.0,64,99,0.05,0.23051,1236.9
4232,274.0,64,112,0.05,0.20787,1237.3
4233,375.0,128,145,0.05,0.23204,1237.7
4234,144.0,64,67,0.05,0.23137,1237.8
4235,184.0,64,81,0.05,0.24689,1238.0
4236,264.0,64,109,0.05,0.26337,1238.3
4237,377.0,128,145,0.05,0.2838,1238.6
4238,558.0,256,207,0.05,0.27684,1239.0
4239,293.0,64,121,0.05,0.26709,1239.3
4240,153.0,32,73,0.05,0.28869,1239.5
4241,141.0,32,68,0.05,0.28619,1239.6
4242,457.0,128,172,0.05,0.26082,1240.0
4243,76.0,32,43,0.05,0.27453,1240.1
4244,618.0,256,222,0.05,0.28486,1240.6
4245,732.0,256,265,0.05,0.25632,1241.3
4246,283.0,64,115,0.05,0.2496,1241.6
4247,300.0,64,121,0.05,0.25513,1242.0
4248,368.0,128,142,0.05,0.22897,1242.4
4249,379.0,128,147,0.05,0.25415,1242.8
4250,246.0,128,101,0.05,0.22342,1243.0
4251,186.0,64,83,0.05,0.22788,1243.3
4252,180.0,64,80,0.05,0.2302,1243.5
4253,360.0,128,139,0.05,0.26006,1243.9
4254,239.0,64,102,0.05,0.22935,1244.2
4255,185.0,64,82,0.05,0.24004,1244.4
4256,259.0,128,106,0.05,0.26381,1244.7
4257,270.0,64,111,0.05,0.22973,1244.9
4258,359.0,128,138,0.05,0.21735,1245.3
4259,362.0,128,139,0.05,0.22342,1245.6
4260,216.0,64,93,0.05,0.23248,1245.8
4261,139.0,32,68,0.05,0.22793,1245.9
4262,161.0,64,72,0.05,0.18806,1246.1
4263,282.0,128,115,0.05,0.22865,1246.4
4264,410.0,128,159,0.05,0.22596,1246.7
4265,244.0,64,102,0.05,0.23277,1247.1
4266,152.0,64,70,0.05,0.22923,1247.2
4267,334.0,64,131,0.05,0.2212,1247.5
4268,114.0,32,58,0.05,0.25616,1247.7
4269,229.0,64,98,0.05,0.22133,1247.9
4270,274.0,64,111,0.05,0.28853,1248.2
4271,155.0,32,73,0.05,0.27722,1248.3
4272,283.0,64,115,0.05,0.27419,1248.6
4273,267.0,64,110,0.05,0.2788,1248.8
4274,214.0,64,93,0.05,0.28591,1249.1
4275,284.0,128,113,0.05,0.26136,1249.4
4276,388.0,128,150,0.05,0.26001,1249.9
4277,173.0,64,77,0.05,0.25907,1250.1
4278,252.0,64,103,0.05,0.24411,1250.3
4279,349.0,128,136,0.05,0.25274,1250.6
4280,424.0,128,163,0.05,0.26075,1251.0
4281,514.0,256,189,0.05,0.26899,1251.5
4282,721.0,256,259,0.05,0.23425,1252.2
4283,316.0,128,125,0.05,0.22973,1252.5
4284,312.0,128,123,0.05,0.23514,1252.9
4285,474.0,128,177,0.05,0.25812,1253.3
4286,319.0,64,128,0.05,0.2443,1253.7
4287,218.0,64,95,0.05,0.24121,1253.9
4288,212.0,64,91,0.05,0.23869,1254.2
4289,269.0,64,110,0.05,0.23817,1254.5
4290,188.0,32,86,0.05,0.24686,1254.8
4291,198.0,64,87,0.05,0.21177,1255.1
4292,211.0,64,90,0.05,0.24811,1255.3
4293,224.0,64,95,0.05,0.23552,1255.5
4294,170.0,64,77,0.05,0.27249,1255.7
4295,214.0,64,93,0.05,0.20844,1255.9
4296,313.0,128,125,0.05,0.22231,1256.2
4297,308.0,128,121,0.05,0.21921,1256.5
4298,172.0,32,78,0.05,0.23839,1256.7
4299,299.0,128,121,0.05,0.22607,1256.9
4300,165.0,32,76,0.05,0.23115,1257.1
4301,589.0,256,213,0.05,0.22139,1257.6
4302,248.0,64,103,0.05,0.20335,1257.8
4303,269.0,64,109,0.05,0.23121,1258.1
4304,157.0,32,74,0.05,0.28604,1258.3
4305,389.0,64,151,0.05,0.29289,1258.6
4306,563.0,256,205,0.05,0.29687,1259.2
4307,299.0,64,123,0.05,0.26437,1259.7
4308,357.0,128,140,0.05,0.26597,1260.0
4309,360.0,128,138,0.05,0.28908,1260.4
4310,415.0,128,157,0.05,0.28351,1260.7
4311,183.0,64,81,0.05,0.26794,1260.9
4312,422.0,128,163,0.05,0.25511,1261.3
4313,229.0,64,97,0.05,0.27286,1261.5
4314,335.0,128,132,0.05,0.26002,1261.8
4315,349.0,128,134,0.05,0.25889,1262.1
4316,652.0,256,238,0.05,0.24865,1262.7
4317,322.0,128,128,0.05,0.25269,1263.0
4318,353.0,128,138,0.05,0.21666,1263.4
4319,190.0,64,82,0.05,0.21911,1263.6
4320,296.0,128,118,0.05,0.22981,1263.9
4321,480.0,256,179,0.05,0.22912,1264.3
4322,305.0,64,125,0.05,0.23869,1264.7
4323,528.0,256,193,0.05,0.2356,1265.3
4324,258.0,64,106,0.05,0.26886,1265.6
4325,529.0,256,194,0.05,0.24679,1266.0
4326,320.0,128,128,0.05,0.22985,1266.3
4327,384.0,128,147,0.05,0.21439,1266.7
4328,445.0,128,167,0.05,0.2436,1267.1
4329,245.0,64,103,0.05,0.26905,1267.3
4330,128.0,32,62,0.05,0.25399,1267.5
